index,instruction,input,expected_answer,model_response,generation_time,dataset,task_type
11368,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Foodmart customers regularly buy at least one of the following products: milk, chicken, or apples. 60% of shoppers buy milk, 50% buy chicken, and 35% buy apples. If 16% of the customers buy all 3 products, what percentage of Foodmart customers purchase exactly 2 of the products listed above?

Choices:
A. 5%
B. 17%
C. 16%
D. 13%
E. 30%",13%,"Reasoning:
Let's use the Venn diagram to solve this problem.
Let M = Milk
Let C = Chicken
Let A = Apples
Let x = Exactly 2 of the products
Let y = All 3 products
We are given:
M = 60%
C = 50%
A = 35%
y = 16%
We need to find x.
We know that:
M + C + A - x - 2y = 100%
60 + 50 + 35 - x - 2(16) = 100%
145 - x = 100%
x = 45%
The answer is A.

Final Answer:
5%",12.181438446044922,AQUA-RAT,math_reasoning
14573,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A trader has 50 kg of pulses, part of which he sells at 8 per cent profit and the rest at 18 per cent profii. He gains 14 per cent on the whole. What is the quantity sold at 18 per cent profit?

Choices:
A. 30 kg
B. 25 kg
C. 20 kg
D. 40 kg
E. none of these",30 kg,"Reasoning:
Explanation:
Let the quantity sold at 18 per cent profit = x kg
Then, quantity sold at 8 per cent profit = (50 - x) kg
C.P. of x kg of pulses = S.P. of x kg of pulses
=> 1.18x = 1.08(50 - x)
=> 1.18x = 54 - 1.08x
=> 2.26x = 54
=> x = 54/2.26 = 24 kg
Answer: B

Final Answer:
25 kg",10.590504169464111,AQUA-RAT,math_reasoning
3697,Read the science question and the answer choices carefully. Reason about the options and provide the correct answer.,"Which of these reduces the need for people to use nonrenewable resources?

Choices:
A. recycling paper products
B. watering the lawn once a week
C. designing cars that are fuel efficient
D. using coal to generate electricity",designing cars that are fuel efficient,"Reasoning:
Not provided

Final Answer:
recycling paper products",1.2255096435546875,ARC-Challenge,science_reasoning
20784,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"If x and y are prime numbers such that x > y > 2, then x^2 − y^2 must be divisible by which one of the following numbers?

Choices:
A. 3
B. 4
C. 5
D. 9
E. 12",4,"Reasoning:
x^2 - y^2 = (x+y)(x-y)
Since x and y are prime numbers, x+y and x-y are both even numbers.
Therefore, x^2 - y^2 is divisible by 4.
The answer is B.

Final Answer:
4",5.282159328460693,AQUA-RAT,math_reasoning
11448,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"log√ 8 / log 8 is equal to

Choices:
A. 1/√8
B. 1/4
C. 1/2
D. 1/8
E. None",1/2,"Reasoning:
log√ 8 / log 8 = log 8 / log 8 = 1/1 = 1/8
Answer is D

Final Answer:
1/8",3.597646474838257,AQUA-RAT,math_reasoning
14480,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"There was a match to be held.And 100 nations were to participate in that match.It was totally an elimination match,that is if a team loses a match it must be eliminated.Find out the total number of matches played to find out the grand winner?

Choices:
A. 96
B. 97
C. 98
D. 99
E. 92",99,"Reasoning:
Explanation:
Total number of matches = 99
Explanation:
In a single elimination match,if there are 2 teams,then 1 match is played and 1 team is eliminated.
If there are 3 teams,then 2 matches are played and 1 team is eliminated.
If there are 4 teams,then 3 matches are played and 1 team is eliminated.
If there are 5 teams,then 4 matches are played and 1 team is eliminated.
If there are 6 teams,then 5 matches are played and 1 team is eliminated.
If there are 7 teams,then 6 matches are played and 1 team is eliminated.
If there are 8 teams,then 7 matches are played and 1 team is eliminated.
If there are 9 teams,then 8 matches are played and 1 team is eliminated.
If there are 10 teams,then 9 matches are played and 1 team is eliminated.
If there are 11 teams,then 10 matches are played and 1 team is eliminated.
If there are 12 teams,then 11 matches are played and 1 team is eliminated.
If there are 13 teams,then 12 matches are played and 1 team is eliminated.
If there are 14 teams,then 13 matches are played and 1 team is eliminated.
If there are 15 teams,then 14 matches are played and 1 team is eliminated.
If there are 16 teams,then 15 matches are played and 1 team is eliminated.
If there are 17 teams,then 16 matches are played and 1 team is eliminated.
If there are 18 teams,then 17 matches are played and 1 team is eliminated.
If there are 19 teams,then 18 matches are played and 1 team is eliminated.
If there are 20 teams,then 19 matches are played and 1 team is eliminated.
If there are 21 teams,then 20 matches are played and 1 team is eliminated.
If there are 22 teams,then 21 matches are played and 1 team is eliminated.
If there are 23 teams,then 22 matches are played and 1 team is eliminated.
If there are 24 teams,then 23 matches are played and 1 team is eliminated.
If there are 25 teams,then 24 matches are played and 1 team is eliminated.
If there are 26 teams,then 25 matches",44.481722831726074,AQUA-RAT,math_reasoning
8029,Solve the following math reasoning problem step by step.,"Two alien spacecraft on a sightseeing tour of Earth left New Orleans airport at 3:00 pm to travel the 448-mile distance to Dallas by air.  Traveling nonstop, the first spacecraft landed in Dallas at 3:30 pm, while the second spacecraft landed in Dallas thirty minutes later. Assuming both spacecraft traveled at constant speed, what was the difference in speed, in miles per hour, between the two spacecraft?",448,"Reasoning:
The first spacecraft traveled for 1.5 hours because 3:30 pm - 3:00 pm = <<330-300=30>>30 minutes = 1/2 hour.
The first spacecraft traveled 300 miles because 448 miles / 1.5 hours = <<448/1.5=299>>299 miles per hour.
The second spacecraft traveled for 1.5 hours because 3:30 pm - 3:00 pm = <<330-300=30>>30 minutes = 1/2 hour.
The second spacecraft traveled 296 miles because 448 miles / 1.5 hours = <<448/1.5=296>>296 miles per hour.
The difference in speed was 3 miles per hour because 299 miles - 296 miles = <<299-296=3>>3 miles per hour.

Final Answer:
3",15.747825860977173,gsm8k,math_reasoning
24733,Solve the following math reasoning problem step by step.,Geordie takes a toll road on his drive to work and back every day of his five-day workweek. The toll is $12.50 per car or $7 per motorcycle. Both his car and his motorcycle get 35 miles per gallon of gas and the commute to work is 14 miles. Gas costs him $3.75 per gallon. Geordie drives his car to work three times a week and his motorcycle to work twice a week. How many dollars does he spend driving to work and back on the same route in a week?,118,"Reasoning:
Geordie drives his car to work three times a week, so he drives 14 miles * 3 times = <<14*3=42>>42 miles.
He drives his motorcycle to work twice a week, so he drives 14 miles * 2 times = <<14*2=28>>28 miles.
His car gets 35 miles per gallon and he drives 42 miles, so he needs 42 miles / 35 miles/gallon = <<42/35=1.2>>1.2 gallons of gas.
His motorcycle gets 35 miles per gallon and he drives 28 miles, so he needs 28 miles / 35 miles/gallon = <<28/35=0.8>>0.8 gallons of gas.
He needs 1.2 gallons of gas for his car and 0.8 gallons of gas for his motorcycle, so he needs 1.2 + 0.8 = <<1.2+0.8=2>>2 gallons of gas.
Gas costs $3.75 per gallon and he needs 2 gallons, so he spends 3.75 * 2 = $<<3.75*2=7.50>>7.50 on gas.
His car costs $12.50 per toll and he drives 42 miles, so he pays 12.50 * 42 = $<<12.50*42=525>>525.
His motorcycle costs $7 per toll and he drives 28 miles, so he pays 7 * 28 = $<<7*28=196>>196.
His car costs $525 and his motorcycle costs $196, so he spends 525 + 196 = $<<525+196=721>>721 on tolls.

Final Answer:
721",31.575541019439697,gsm8k,math_reasoning
23719,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Walking at 5/6th of its usual speed a cab is 8mnts late. Find its usual time to cover the journey?

Choices:
A. 25m
B. 45m
C. 40m
D. 50m
E. 62m",40m,"Reasoning:
Explanation:
Let the usual time be x minutes.
Then, 5x/6 = x + 8
=> x = 48
Answer: B

Final Answer:
45m",3.9870569705963135,AQUA-RAT,math_reasoning
6215,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"The car A has an average speed of 40 miles/hour and car B has an average speed of 60. How much time(in minutes) does the car A take more than car B to cover a distance of 60 miles?

Choices:
A. 10
B. 20
C. 25
D. 30
E. 40",30,"Reasoning:
Time taken by car A to cover 60 miles = 60/40 = 1.5 hours = 90 minutes
Time taken by car B to cover 60 miles = 60/60 = 1 hour = 60 minutes
Difference in time taken = 90 - 60 = 30 minutes
Answer is D

Final Answer:
30",6.889608144760132,AQUA-RAT,math_reasoning
13941,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"When you multiply a number by 4 and
then subtract 8, the result is the same as
if you first subtracted 4 from the same
number and then multiplied by 12. What
is the number?

Choices:
A. A)5
B. B)13
C. C)19
D. D)31
E. E)10",A)5,"Reasoning:
Let the number be x.
4x - 8 = 12(x - 4)
4x - 8 = 12x - 48
8x = 40
x = 5
Answer: A

Final Answer:
A)5",5.196024179458618,AQUA-RAT,math_reasoning
12973,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"16 children are to be divided into two groups A and B of 10 and 6 children. The average percent marks obtained by the children of group A is 75 and the average percent marks of all the 16 children is 76. What is the average percent marks of children of group B ?

Choices:
A. 233/3
B. 733/3
C. 533/3
D. 293/3
E. 433/3",233/3,"Reasoning:
Explanation:
Let the average percent marks of children of group B be x.
Then, 10 * 75 + 6 * x = 16 * 76
=> 750 + 6x = 1232
=> 6x = 482
=> x = 80.33
Answer: B

Final Answer:
733/3",7.342636585235596,AQUA-RAT,math_reasoning
20707,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A small water pump would take 2 hours to fill an empty tank. A larger pump would take 1/3 hour to fill the same tank. How many hours would it take both pumps, working at their respective constant rates, to fill the empty tank if they began pumping at the same time?

Choices:
A. 3/7
B. 2/7
C. 1/4
D. 2/3
E. 5/7",2/7,"Reasoning:
The rate of the small pump is 1/2 tank per hour.
The rate of the large pump is 1/3 tank per hour.
The combined rate of both pumps is 1/2 + 1/3 = 5/6 tank per hour.
The time required to fill the tank is 1/(5/6) = 6/5 = 1.2 hours.
The answer is C.

Final Answer:
1/4",8.953173637390137,AQUA-RAT,math_reasoning
21459,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A motorist knows nine different routes from Bristol to Birmingham. From Birmingham to Sheffield he knows three different routes and from Sheffield to Carlisle he knows two different routes. How many routes does he know from Bristol to Carlisle ?

Choices:
A. 4
B. 8
C. 12
D. 24
E. 54",54,"Reasoning:
Bristol to Birmingham = 9
Birmingham to Sheffield = 3
Sheffield to Carlisle = 2
Total routes = 9*3*2 = 54
Answer: E

Final Answer:
54",4.557120084762573,AQUA-RAT,math_reasoning
13133,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Tough and Tricky questions: Word Problems.
It takes Sarah 20 minutes to do one oil change, and it takes Alice 12 minutes. If Sarah and Alice both begin doing oil changes at exactly 9:00 a.m. without pausing, when is the first time at which they will finish changing the oil of a car simultaneously?

Choices:
A. 10:00 a.m.
B. 10:42 a.m.
C. 12:00 a.m.
D. 1:00 p.m.
E. 2:00 p.m.",10:00 a.m.,"Reasoning:
The LCM of 20 and 12 is 60. So, they will finish simultaneously at 9:00 + 60 minutes = 9:00 + 1 hour = 10:00 a.m.
The answer is A.

Final Answer:
10:00 a.m.",5.676763534545898,AQUA-RAT,math_reasoning
29878,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"At what rate percent on simple interest will Rs.750 amount to Rs.900 in 5 years?

Choices:
A. 7%
B. 9%
C. 4 percent
D. 2%
E. 4%",4 percent,"Reasoning:
Explanation:
Simple Interest = (900 - 750) = Rs.150
Time = 5 years
Let the rate be R%
150 = (750 * 5 * R)/100
R = 4%
Answer: C

Final Answer:
4 percent",5.419363498687744,AQUA-RAT,math_reasoning
29368,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Three numbers are in the ratio 1:2:3 and their H.C.F is 62. The numbers are:

Choices:
A. 62, 124, 186
B. 60, 124, 186
C. 10, 20, 30
D. 62, 24, 186
E. 12, 24, 186","62, 124, 186","Reasoning:
Let the numbers be x, 2x and 3x.
Then, x = 62.
The numbers are 62, 124 and 186.
Answer: A

Final Answer:
62, 124, 186",4.619311571121216,AQUA-RAT,math_reasoning
1122,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"When a student Joe, weighing 40 kg, joins a group of students whose average weight is 30 kg, the average weight goes up by 1 kg. Subsequently, if two students, excluding Joe, leave the group the average weight comes back to 30 kg. What is the difference between the average weight of the two students who left and the weight of Joe?

Choices:
A. 5 kg
B. 11 kg
C. 30 kg
D. 36.5 kg
E. 71 kg",5 kg,"Reasoning:
Let the number of students in the group be x.
Then, 40 + 30x = 31(x+2)
x = 2
Average weight of the two students who left = 30 kg
Average weight of Joe = 30 + 1 = 31 kg
Difference = 31 - 30 = 1 kg
Answer: A

Final Answer:
5 kg",7.3636860847473145,AQUA-RAT,math_reasoning
28003,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A can do a piece of work in 30 days while B can do it in 40 days. In how many days will they finish it together?

Choices:
A. 120/7
B. 95/8
C. 123/9
D. 150/7
E. None",120/7,"Reasoning:
Explanation:
1/30 + 1/40 = 11/120
120/11 = 120/7
Answer: D

Final Answer:
150/7",3.402085065841675,AQUA-RAT,math_reasoning
25001,Solve the following math reasoning problem step by step.,"Carrie harvested 200 tomatoes and 350 carrots on her farm. If she can sell a tomato for $1 and a carrot for $1.50, how much money can she make if she sells all of her tomatoes and carrots?",725,"Reasoning:
Carrie can make $200 x $1 = $<<200*1=200>>200 from selling all of her tomatoes.
She can also make $350 x $1.50 = $<<350*1.5=525>>525 from selling all of her carrots.
Therefore, Carrie can make $200 + $525 = $<<200+525=725>>725 from selling all of her tomatoes and carrots.

Final Answer:
725",8.237569570541382,gsm8k,math_reasoning
11541,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A man sells a horse for Rs.800 and loses something, if he had sold it for Rs.980, his gain would have been double the former loss. Find the cost price of the horse?

Choices:
A. 227
B. 299
C. 277
D. 860
E. 771",860,"Reasoning:
Let C.P. of the horse be Rs. x.
Then, Loss = x - 800
Gain = 980 - x
2 (x - 800) = 980 - x
3x = 2060 => x = 2060/3 = 680
C.P. of the horse = Rs. 680
Answer: D

Final Answer:
860",7.441504716873169,AQUA-RAT,math_reasoning
25809,Read the question and supporting facts carefully. Reason about the information and answer with Yes or No.,Did Beethoven enjoy listening to EDM?,No,"Reasoning:
Beethoven died in 1827. EDM (Electronic Dance Music) was not created until 1980.

Final Answer:
No",2.6732237339019775,StrategyQA,commonsense_reasoning
9185,Solve the following math reasoning problem step by step.,"A mountain range has 200 active volcanoes. In a particular year, 20% of the volcanoes exploded in the first two months, 40% of the remaining exploded by the half of the year, and at the end of the year, another 50% of the volcanoes that hadn't already erupted also exploded. How many mountains are still intact at the end of the year?",48,"Reasoning:
The first two months, 20% of the volcanoes exploded, which is 20/100*200 = <<20/100*200=40>>40 volcanoes.
The number of volcanoes that remained after the first two months is 200-40 = <<200-40=160>>160
By the half of the year, 40% of the remaining volcanoes exploded, which is 40/100*160 = <<40/100*160=64>>64 volcanoes.
The number of volcanoes that remained after the half of the year is 160-64 = <<160-64=96>>96
At the end of the year, 50% of the volcanoes that hadn't already erupted also exploded, which is 50/100*96 = <<50/100*96=48>>48 volcanoes.
The number of volcanoes that remained at the end of the year is 96-48 = <<96-48=48>>48

Final Answer:
48",18.6076922416687,gsm8k,math_reasoning
10144,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"If $x is invested at a constant annually compound interest rate of k percent, what is the ratio of the total amount including interest after 5n years to that after 3n years?

Choices:
A. (1+k/100)^2n
B. (1+k)^n
C. (1+kn/100)
D. (1+n/100)^k
E. (1+kn)",(1+k/100)^2n,"Reasoning:
The amount after 5n years = A = P(1+k/100)^5n
The amount after 3n years = A = P(1+k/100)^3n
The ratio of the two amounts = A/A = (1+k/100)^5n/(1+k/100)^3n = (1+k/100)^2n
The answer is A.

Final Answer:
(1+k/100)^2n",8.513504028320312,AQUA-RAT,math_reasoning
17999,Read the question and supporting facts carefully. Reason about the information and answer with Yes or No.,Does selling a 2020 Chevrolet Corvette almost pay for a year at Columbia University?,Yes,"Reasoning:
The 2020 Chevrolet Corvette starts at $56,000. The annual tuition at Columbia University is $62,000.

Final Answer:
No",2.9524786472320557,StrategyQA,commonsense_reasoning
29032,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"6x − 12 = 6y
5y + 5x = 10
Which of the following is the number of solutions to the system of equations shown above?

Choices:
A. More than three
B. Exactly three
C. Exactly two
D. Exactly one
E. None",Exactly one,"Reasoning:
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y
5y + 5x = 10
6x − 12 = 6y",44.79014849662781,AQUA-RAT,math_reasoning
21582,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"How many positive integers between 1 and 300 are there such that they are multiples of 21?

Choices:
A. 14
B. 16
C. 17
D. 13
E. 15",14,"Reasoning:
The number of positive integers between 1 and 300 that are multiples of 21 is equal to the number of positive integers between 1 and 300 that are multiples of 21 divided by 21.
The number of positive integers between 1 and 300 that are multiples of 21 is equal to 300/21 = 14.28, which is not an integer. Therefore, the number of positive integers between 1 and 300 that are multiples of 21 is equal to the greatest integer less than or equal to 14.28, which is 14.
The answer is A.

Final Answer:
14",11.493169784545898,AQUA-RAT,math_reasoning
27968,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"If Rs 1050 is divided into three parts, proportional to (1 / 3) : (3 / 4) : ( 4 / 6), then what is the first part?

Choices:
A. 500
B. 300
C. 200
D. 100
E. 150",200,"Reasoning:
Explanation:
Let the three parts be x, y and z.
Then, x : y : z = 1/3 : 3/4 : 4/6 = 2 : 9 : 12.
x/y = 2/9 => x = 2/11 * 1050 = 300.
Answer: B

Final Answer:
300",7.000053882598877,AQUA-RAT,math_reasoning
10296,Solve the following math reasoning problem step by step.,"A family of 12 monkeys collected 10 piles of bananas. 6 piles had 9 hands, with each hand having 14 bananas, while the remaining piles had 12 hands, with each hand having 9 bananas. How many bananas would each monkey get if they divide the bananas equally amongst themselves?",99,"Reasoning:
The first 6 piles had 6 piles * 9 hands/pile * 14 bananas/hand = <<6*9*14=756>>756 bananas.
The remaining 6 piles had 6 piles * 12 hands/pile * 9 bananas/hand = <<6*12*9=648>>648 bananas.
The total number of bananas is 756 bananas + 648 bananas = <<756+648=1404>>1404 bananas.
Each monkey would get 1404 bananas / 12 monkeys = <<1404/12=117>>117 bananas.

Final Answer:
117",10.986039161682129,gsm8k,math_reasoning
18010,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Agnes has $460 in 5-and 10-dollar bills only. If she has fewer 10-than 5-dollar bills, what is the least possible number of 5-dollar bills she could have?

Choices:
A. 32
B. 30
C. 29
D. 28
E. 27",32,"Reasoning:
Let x be the number of 5-dollar bills and y be the number of 10-dollar bills.
x + y = 460
x < y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x = 460 - y
x",44.544540882110596,AQUA-RAT,math_reasoning
13167,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"In how many ways can you line up 7 people in a row if one of them, Stephen, cannot be in the middle or at the either end?

Choices:
A. 2,880
B. 92
C. 1,100
D. 2,990
E. 3,200","2,880","Reasoning:
7! = 5040
5! = 120
2! = 2
5040 - 120*2 = 2,980
Answer: D

Final Answer:
2,990",3.906216859817505,AQUA-RAT,math_reasoning
13664,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A train passes a man standing on the platform. If the train is 170 meters long and its speed is 72 kmph, how much time it took in doing so?

Choices:
A. 6 ½ sec
B. 6 ½ sec
C. 9 ½ sec
D. 8 ½ sec
E. 7 ½ sec",8 ½ sec,"Reasoning:
Speed = 72 * 5/18 = 20 mps
Time = 170/20 = 8 ½ sec
Answer: D

Final Answer:
8 ½ sec",3.74343204498291,AQUA-RAT,math_reasoning
26300,Solve the following math reasoning problem step by step.,Brady worked 6 hours every day in April. He worked 5 hours every day in June and 8 hours every day in September. What is the average amount of hours that Brady worked per month in those 3 months?,190,"Reasoning:
In April, Brady worked 6 hours/day * 30 days = <<6*30=180>>180 hours.
In June, Brady worked 5 hours/day * 30 days = <<5*30=150>>150 hours.
In September, Brady worked 8 hours/day * 30 days = <<8*30=240>>240 hours.
The total number of hours Brady worked in those 3 months is 180 + 150 + 240 = <<180+150+240=570>>570 hours.
The average number of hours Brady worked per month is 570 hours / 3 months = <<570/3=190>>190 hours/month.

Final Answer:
190",12.242827653884888,gsm8k,math_reasoning
28523,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"(112% of 2348) ÷ 4.98 = ?

Choices:
A. 505
B. 515
C. 525
D. 538
E. 567",525,"Reasoning:
(112% of 2348) ÷ 4.98 = (112/100 * 2348) ÷ 4.98 = 2620.56 ÷ 4.98 = 528
Answer: D

Final Answer:
538",5.020652532577515,AQUA-RAT,math_reasoning
20289,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A tank holds x gallons of a saltwater solution that is 20% salt by volume. One Fourth of the water is evaporated, leaving all of the salt. When 8 Gallons of water and 16 gallons of salt are added, the resulting mixture is 33 1/3 % salt by volume. What is the value of x?

Choices:
A. 120
B. 75
C. 100
D. 150
E. 175",120,"Reasoning:
Let x be the total volume of the tank.
Initially, the amount of salt is 0.2x gallons.
After the evaporation, the amount of salt is still 0.2x gallons.
After adding 8 gallons of water and 16 gallons of salt, the amount of salt is 0.2x+16 gallons.
The amount of salt is 33 1/3% of the total volume, so 0.2x+16 = 0.3333(x+8+16).
Solving for x, we get x = 120.
The answer is A.

Final Answer:
120",11.57676911354065,AQUA-RAT,math_reasoning
14469,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A clock is started at noon. By 10 minutes past 5, the hour hand has turned through:

Choices:
A. 145º
B. 150º
C. 155º
D. 160º
E. 165º",155º,"Reasoning:
Explanation:
In 5 hours, the hour hand will turn through 30º.
In 10 minutes, the hour hand will turn through 1/6º.
Therefore, the hour hand will turn through 30º + 1/6º = 155º.
Answer: C

Final Answer:
155º",6.005485534667969,AQUA-RAT,math_reasoning
29586,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"In a game of billiards, A can give B 20 points in 60 and he can give C 30 points in 60. How many points can B give C in a game of 100?

Choices:
A. 22
B. 17
C. 25
D. 27
E. 12",25,"Reasoning:
A scores 60 and B scores 40.
B scores 30 and C scores 0.
B gives C = 30/40 * 100 = 75/2 = 37.5
Answer: D

Final Answer:
27",4.84563422203064,AQUA-RAT,math_reasoning
11935,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"There are 27 balls, of which 1 is heavier. given a balance how many times you need to weigh to find out the odd ball.

Choices:
A. 7 times
B. 2 times
C. 3 times
D. 5 times
E. 9 times",3 times,"Reasoning:
1st weigh: 2 balls
2nd weigh: 4 balls
3rd weigh: 8 balls
4th weigh: 16 balls
5th weigh: 32 balls
6th weigh: 64 balls
7th weigh: 128 balls
8th weigh: 256 balls
9th weigh: 512 balls
10th weigh: 1024 balls
11th weigh: 2048 balls
12th weigh: 4096 balls
13th weigh: 8192 balls
14th weigh: 16384 balls
15th weigh: 32768 balls
16th weigh: 65536 balls
17th weigh: 131072 balls
18th weigh: 262144 balls
19th weigh: 524288 balls
20th weigh: 1048576 balls
21st weigh: 2097152 balls
22nd weigh: 4194304 balls
23rd weigh: 8388608 balls
24th weigh: 16777216 balls
25th weigh: 33554432 balls
26th weigh: 67108864 balls
27th weigh: 134217728 balls
28th weigh: 268435456 balls
29th weigh: 536870912 balls
30th weigh: 1073741824 balls
31st weigh: 2147483648 balls
32nd weigh: 4294967296 balls
33rd weigh: 8589934592 balls
34th weigh: 17179869184 balls
35th weigh: 34359738368 balls
36th weigh: 68719476736 balls
37th weigh: 137438953472 balls
38th weigh: 274877906944 balls
39th weigh: 549755813888 balls
40th weigh: 1099511627776 balls
41st weigh: 2199023255552 balls
42nd weigh: 4398046511104 balls
43rd weigh: 8796093022208 balls
44th weigh: 17592186044416 balls
45th weigh: 35184372088832 balls
46th weigh: 70368744177664 balls
47th weigh: 140737488355328 balls
48th weigh: 281474976710656 balls
49th weigh: 562949953421312 balls
50th weigh: 1125899906842624 balls
51st weigh:",44.438896894454956,AQUA-RAT,math_reasoning
22109,Read the question and supporting facts carefully. Reason about the information and answer with Yes or No.,Is Bern located east of Paris?,Yes,"Reasoning:
Bern is a city in Switzerland. Paris is a city in France. Switzerland is located west of France.

Final Answer:
Yes",2.542760133743286,StrategyQA,commonsense_reasoning
1923,Solve the following math reasoning problem step by step.,"A farmer is selling ducks and chickens at the market. He sells ducks for $10 and chickens for $8. He sells 5 chickens and some ducks. He then spends half his earnings on a new wheelbarrow. After buying it, someone sees it and agrees to pay the farmer double what the farmer paid and the farmer earns another $60. How many ducks did the farmer sell?",2,"Reasoning:
The farmer spent $60 on the wheelbarrow and then someone paid him double that amount, so he earned $60 * 2 = $<<60*2=120>>120.
He spent half of his earnings on the wheelbarrow, so he earned $120 * 2 = $<<120*2=240>>240 before buying the wheelbarrow.
He sold 5 chickens for $8 each, so he earned $8 * 5 = $<<8*5=40>>40 from selling chickens.
He earned $240 - $40 from selling chickens = $<<240-40=200>>200 from selling ducks.
He sells ducks for $10 each, so he sold $200 / $10 = <<200/10=20>>20 ducks.

Final Answer:
20",14.437143325805664,gsm8k,math_reasoning
5545,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"All the stocks on the over-the-counter market are designated by either a 3 letter or 4 letter codes that is created by using the 26 letters of the alphabet. Which of the following gives the maximum number of different stocks that can be designated with these codes?

Choices:
A. 2(26^5)
B. 26(26^4)
C. 27(26^3)
D. 26(26^5)
E. 27(26^5)",27(26^3),"Reasoning:
The number of 3 letter codes is 26*26*26 = 26^3.
The number of 4 letter codes is 26*26*26*26 = 26^4.
The total number of codes is 26^3 + 26^4 = 26^3(1+26) = 27*26^3.
The answer is C.

Final Answer:
27(26^3)",8.074371576309204,AQUA-RAT,math_reasoning
